,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
215,REBOUND,3,9:20,Valanciunas REBOUND (Off:9 Def:13),25 - 69,44,Jonas Valanciunas,NOP,,,,
216,SUB,3,9:16,SUB: Nance Jr. FOR Valanciunas,25 - 69,44,Jonas Valanciunas,NOP,Larry Nance Jr.,NOP,,
217,FOUL,3,9:08,Ingram P.FOUL (P1.T2) (T.Brothers),25 - 69,44,Brandon Ingram,NOP,Josh Giddey,OKC,,
218,2POINTMISS,3,9:08,MISS Giddey 4' Turnaround Hook Shot,25 - 69,44,Josh Giddey,OKC,,,,
219,REBOUND,3,9:04,PELICANS Rebound,25 - 69,44,,,,,,
220,2POINT.ASSIST,3,8:52,Murphy III 1' Cutting Layup Shot (21 PTS) (McCollum 4 AST),25 - 71,46,Trey Murphy III,NOP,CJ McCollum,NOP,,
221,TIMEOUT,3,8:52,Thunder Timeout: Regular (Reg.2 Short 0),25 - 71,46,,,,,,
222,SUB,3,8:52,SUB: Jalen Williams FOR Giddey,25 - 71,46,Josh Giddey,OKC,Jalen Williams,OKC,,
223,SUB,3,8:52,SUB: Joe FOR Gilgeous-Alexander,25 - 71,46,Shai Gilgeous-Alexander,OKC,Isaiah Joe,OKC,,
224,SUB,3,8:52,SUB: Holmgren FOR Jaylin Williams,25 - 71,46,Jaylin Williams,OKC,Chet Holmgren,OKC,,
225,FOUL,3,8:37,Nance Jr. P.FOUL (P1.T3) (C.Washington),25 - 71,46,Larry Nance Jr.,NOP,Chet Holmgren,OKC,,
226,2POINTMISS,3,8:15,MISS Jalen Williams 4' Driving Layup,25 - 71,46,Jalen Williams,OKC,,,,
227,REBOUND,3,8:13,Nance Jr. REBOUND (Off:3 Def:4),25 - 71,46,Larry Nance Jr.,NOP,,,,
228,2POINT,3,8:08,Nance Jr. 1' Putback Layup (8 PTS),25 - 73,48,Larry Nance Jr.,NOP,,,,
229,2POINTMISS,3,7:49,MISS Dort 2' Driving Layup,25 - 73,48,Luguentz Dort,OKC,,,,
230,REBOUND,3,7:47,Murphy III REBOUND (Off:4 Def:9),25 - 73,48,Trey Murphy III,NOP,,,,
231,FOUL,3,7:35,Dort P.FOUL (P5.T2) (D.Guthrie),25 - 73,48,Luguentz Dort,OKC,Trey Murphy III,NOP,,
232,FTMAKE,3,7:35,Murphy III Free Throw 1 of 2 (22 PTS),25 - 74,49,Trey Murphy III,NOP,,,,
233,FTMAKE,3,7:35,Murphy III Free Throw 2 of 2 (23 PTS),25 - 76,51,Trey Murphy III,NOP,,,,
234,3POINTMISS,3,7:19,MISS Joe 25' 3PT Jump Shot,25 - 76,51,Isaiah Joe,OKC,,,,
235,REBOUND,3,7:16,PELICANS Rebound,25 - 76,51,,,,,,
236,2POINTMISS,3,7:07,MISS McCollum 8' Fadeaway Jumper,25 - 76,51,CJ McCollum,NOP,,,,
237,REBOUND,3,7:04,Holmgren REBOUND (Off:2 Def:6),25 - 76,51,Chet Holmgren,OKC,,,,
238,FOUL,3,6:56,Nance Jr. P.FOUL (P2.T4) (C.Washington),25 - 76,51,Larry Nance Jr.,NOP,Chet Holmgren,OKC,,
239,SUB,3,6:56,SUB: Valanciunas FOR Nance Jr.,25 - 76,51,Larry Nance Jr.,NOP,Jonas Valanciunas,NOP,,
240,2POINTMISS,3,6:42,MISS Holmgren 3' Layup,25 - 76,51,Chet Holmgren,OKC,,,,
241,REBOUND,3,6:39,Valanciunas REBOUND (Off:10 Def:14),25 - 76,51,Jonas Valanciunas,NOP,,,,
242,FOUL,3,6:29,Jalen Williams P.FOUL (P4.T7) (T.Brothers),25 - 76,51,Jalen Williams,OKC,Brandon Ingram,NOP,,
243,2POINTMISS,3,6:12,MISS Valanciunas 3' Hook Shot,25 - 76,51,Jonas Valanciunas,NOP,,,,
244,REBOUND,3,6:09,PELICANS Rebound,25 - 76,51,,,,,,
245,2POINTMISS,3,6:00,MISS Murphy III 3' Driving Layup,25 - 76,51,Trey Murphy III,NOP,,,,
246,REBOUND,3,5:58,PELICANS Rebound,25 - 76,51,,,,,,
247,FOUL,3,5:53,Jalen Williams P.FOUL (P5.PN) (T.Brothers),25 - 76,51,Jalen Williams,OKC,Jose Alvarado,NOP,,
248,SUB,3,5:53,SUB: Giddey FOR Jalen Williams,25 - 76,51,Jalen Williams,OKC,Josh Giddey,OKC,,
249,FTMAKE,3,5:53,Alvarado Free Throw 1 of 2 (3 PTS),25 - 77,52,Jose Alvarado,NOP,,,,
250,FTMAKE,3,5:53,Alvarado Free Throw 2 of 2 (4 PTS),25 - 78,53,Jose Alvarado,NOP,,,,
251,FOUL,3,5:38,Dort P.FOUL (P6.PN) (T.Brothers),25 - 78,53,Luguentz Dort,OKC,CJ McCollum,NOP,,
252,SUB,3,5:38,SUB: Jaylin Williams FOR Holmgren,25 - 78,53,Chet Holmgren,OKC,Jaylin Williams,OKC,,
253,SUB,3,5:38,SUB: Daniels FOR Ingram,25 - 78,53,Brandon Ingram,NOP,Dyson Daniels,NOP,,
254,FTMAKE,3,5:38,McCollum Free Throw 1 of 2 (8 PTS),25 - 79,54,CJ McCollum,NOP,,,,
255,FTMAKE,3,5:38,McCollum Free Throw 2 of 2 (9 PTS),25 - 81,56,CJ McCollum,NOP,,,,
256,2POINTMISS,3,5:23,MISS Giddey 1' Layup,25 - 81,56,Josh Giddey,OKC,,,,
257,REBOUND,3,5:21,PELICANS Rebound,25 - 81,56,,,,,,
258,3POINTMISS,3,5:13,MISS Murphy III 24' 3PT Jump Shot,25 - 81,56,Trey Murphy III,NOP,,,,
259,REBOUND,3,5:10,Joe REBOUND (Off:1 Def:2),25 - 81,56,Isaiah Joe,OKC,,,,
260,2POINTMISS,3,4:55,MISS Joe 8' Turnaround Fadeaway Shot,25 - 81,56,Isaiah Joe,OKC,,,,
261,REBOUND,3,4:53,Murphy III REBOUND (Off:5 Def:10),25 - 81,56,Trey Murphy III,NOP,,,,
262,TIMEOUT,3,4:53,PELICANS Timeout: Regular (Full 3 Short 0),25 - 81,56,,,,,,
263,SUB,3,4:53,SUB: Hawkins FOR McCollum,25 - 81,56,CJ McCollum,NOP,Jordan Hawkins,NOP,,
264,SUB,3,4:53,SUB: Jones FOR Murphy III,25 - 81,56,Trey Murphy III,NOP,Herbert Jones,NOP,,
265,ENDOFPERIOD,3,0:00,End of 3rd Period (9:46 PM EST),27 - 81,54,,,,,,
266,STARTOFPERIOD,4,12:00,Start of 4th Period (9:50 PM EST),27 - 81,54,,,,,,
267,2POINT.ASSIST,4,11:47,Valanciunas 3' Hook Shot (34 PTS) (Daniels 1 AST),27 - 83,56,Jonas Valanciunas,NOP,Dyson Daniels,NOP,,
268,3POINTMISS,4,11:29,MISS Joe 24' 3PT Jump Shot,27 - 83,56,Isaiah Joe,OKC,,,,
269,REBOUND,4,11:26,PELICANS Rebound,27 - 83,56,,,,,,
270,3POINT,4,11:18,Hawkins 24' 3PT Jump Shot (12 PTS),27 - 86,59,Jordan Hawkins,NOP,,,,
271,2POINTMISS,4,10:59,MISS Dort 1' Layup,27 - 86,59,Luguentz Dort,OKC,,,,
272,REBOUND,4,10:56,Valanciunas REBOUND (Off:11 Def:15),27 - 86,59,Jonas Valanciunas,NOP,,,,
273,2POINT,4,10:54,Valanciunas 1' Putback Layup (36 PTS),27 - 88,61,Jonas Valanciunas,NOP,,,,
274,TIMEOUT,4,10:54,Thunder Timeout: Regular (Full 1 Short 0),27 - 88,61,,,,,,
275,SUB,4,10:54,SUB: Jalen Williams FOR Giddey,27 - 88,61,Josh Giddey,OKC,Jalen Williams,OKC,,
276,SUB,4,10:54,SUB: Gilgeous-Alexander FOR Joe,27 - 88,61,Isaiah Joe,OKC,Shai Gilgeous-Alexander,OKC,,
277,SUB,4,10:54,SUB: Holmgren FOR Jaylin Williams,27 - 88,61,Jaylin Williams,OKC,Chet Holmgren,OKC,,
278,2POINT,4,10:36,Jalen Williams 1' Driving Dunk (6 PTS),29 - 88,59,Jalen Williams,OKC,,,,
279,2POINTMISS,4,10:14,MISS Jones 5' Driving Layup,29 - 88,59,Herbert Jones,NOP,,,,
280,REBOUND,4,10:12,PELICANS Rebound,29 - 88,59,,,,,,
281,2POINT,4,9:58,Valanciunas 1' Hook Shot (38 PTS),29 - 90,61,Jonas Valanciunas,NOP,,,,
282,TIMEOUT,4,9:58,Thunder Timeout: Regular (Full 2 Short 0),29 - 90,61,,,,,,
283,2POINTMISS,4,9:58,MISS Gilgeous-Alexander 1' Driving Layup,29 - 90,61,Shai Gilgeous-Alexander,OKC,,,,
284,REBOUND,4,9:56,Valanciunas REBOUND (Off:12 Def:16),29 - 90,61,Jonas Valanciunas,NOP,,,,
285,2POINT,4,9:53,Valanciunas 1' Putback Layup (40 PTS),29 - 92,63,Jonas Valanciunas,NOP,,,,
286,2POINTMISS,4,9:35,MISS Gilgeous-Alexander 8' Driving Floating Jump Shot,29 - 92,63,Shai Gilgeous-Alexander,OKC,,,,
287,REBOUND,4,9:33,Valanciunas REBOUND (Off:12 Def:17),29 - 92,63,Jonas Valanciunas,NOP,,,,
288,SUB,4,9:16,SUB: Nance Jr. FOR Valanciunas,29 - 92,63,Jonas Valanciunas,NOP,Larry Nance Jr.,NOP,,
289,3POINTMISS,4,8:56,MISS Dort 26' 3PT Jump Shot,29 - 92,63,Luguentz Dort,OKC,,,,
290,REBOUND,4,8:53,PELICANS Rebound,29 - 92,63,,,,,,
291,2POINT,4,8:40,Nance Jr. 3' Driving Finger Roll Layup (10 PTS),29 - 94,65,Larry Nance Jr.,NOP,,,,
292,2POINTMISS,4,8:18,MISS Gilgeous-Alexander 11' Pullup Jump Shot,29 - 94,65,Shai Gilgeous-Alexander,OKC,,,,
293,REBOUND,4,8:15,Nance Jr. REBOUND (Off:4 Def:5),29 - 94,65,Larry Nance Jr.,NOP,,,,
294,3POINT,4,7:55,Hawkins 26' 3PT Jump Shot (15 PTS),29 - 97,68,Jordan Hawkins,NOP,,,,
295,2POINTMISS,4,7:32,MISS Gilgeous-Alexander 10' Turnaround Fadeaway Jumper,29 - 97,68,Shai Gilgeous-Alexander,OKC,,,,
296,REBOUND,4,7:29,Nance Jr. REBOUND (Off:4 Def:6),29 - 97,68,Larry Nance Jr.,NOP,,,,
297,TIMEOUT,4,7:29,Thunder Timeout: Regular (Full 3 Short 0),29 - 97,68,,,,,,
298,SUB,4,7:29,SUB: Joe FOR Dort,29 - 97,68,Luguentz Dort,OKC,Isaiah Joe,OKC,,
299,2POINTMISS,4,7:29,MISS Nance Jr. 5' Hook Shot,29 - 97,68,Larry Nance Jr.,NOP,,,,
300,REBOUND,4,7:27,PELICANS Rebound,29 - 97,68,,,,,,
301,2POINTMISS,4,7:17,MISS Jones 1' Driving Layup,29 - 97,68,Herbert Jones,NOP,,,,
302,REBOUND,4,7:15,PELICANS Rebound,29 - 97,68,,,,,,
303,2POINTMISS,4,7:05,MISS Jones 1' Putback Layup,29 - 97,68,Herbert Jones,NOP,,,,
304,REBOUND,4,7:03,Nance Jr. REBOUND (Off:5 Def:6),29 - 97,68,Larry Nance Jr.,NOP,,,,
305,FOUL,4,6:51,Jalen Williams P.FOUL (P6.PN) (D.Guthrie),29 - 97,68,Jalen Williams,OKC,Herbert Jones,NOP,,
306,SUB,4,6:51,SUB: Giddey FOR Jalen Williams,29 - 97,68,Jalen Williams,OKC,Josh Giddey,OKC,,
307,SUB,4,6:51,SUB: Jaylin Williams FOR Holmgren,29 - 97,68,Chet Holmgren,OKC,Jaylin Williams,OKC,,
308,2POINT,4,6:35,Nance Jr. 1' Driving Layup (12 PTS),29 - 99,70,Larry Nance Jr.,NOP,,,,
309,2POINTMISS,4,6:15,MISS Gilgeous-Alexander 1' Driving Layup,29 - 99,70,Shai Gilgeous-Alexander,OKC,,,,
310,REBOUND,4,6:13,PELICANS Rebound,29 - 99,70,,,,,,
311,2POINTMISS,4,5:57,MISS Jones 1' Layup,29 - 99,70,Herbert Jones,NOP,,,,
312,REBOUND,4,5:55,PELICANS Rebound,29 - 99,70,,,,,,
313,SUB,4,5:55,SUB: Marshall FOR Jones,29 - 99,70,Herbert Jones,NOP,Naji Marshall,NOP,,
314,FOUL,4,5:40,Gilgeous-Alexander P.FOUL (P2.T8) (M.Dagher),29 - 99,70,Shai Gilgeous-Alexander,OKC,Jose Alvarado,NOP,,
315,2POINTMISS,4,5:25,MISS Alvarado 1' Driving Layup,29 - 99,70,Jose Alvarado,NOP,,,,
316,REBOUND,4,5:22,PELICANS Rebound,29 - 99,70,,,,,,
317,FOUL,4,5:08,Marshall P.FOUL (P1.T3) (M.Dagher),29 - 99,70,Naji Marshall,NOP,Shai Gilgeous-Alexander,OKC,,
318,TIMEOUT,4,5:08,PELICANS Timeout: Regular (Full 4 Short 0),29 - 99,70,,,,,,
319,SUB,4,5:08,SUB: Ingram FOR Daniels,29 - 99,70,Dyson Daniels,NOP,Brandon Ingram,NOP,,
320,SUB,4,5:08,SUB: McCollum FOR Hawkins,29 - 99,70,Jordan Hawkins,NOP,CJ McCollum,NOP,,
321,SUB,4,5:08,SUB: Murphy III FOR Nance Jr.,29 - 99,70,Larry Nance Jr.,NOP,Trey Murphy III,NOP,,
322,SUB,4,5:08,SUB: Micic FOR Gilgeous-Alexander,29 - 99,70,Shai Gilgeous-Alexander,OKC,Vasilije Micic,OKC,,
323,SUB,4,5:08,SUB: Dort FOR Joe,29 - 99,70,Isaiah Joe,OKC,Luguentz Dort,OKC,,
324,3POINTMISS,4,4:44,MISS Murphy III 25' 3PT Jump Shot,29 - 99,70,Trey Murphy III,NOP,,,,
325,REBOUND,4,4:41,PELICANS Rebound,29 - 99,70,,,,,,
326,2POINTMISS,4,4:33,MISS Ingram 15' Pullup Jump Shot,29 - 99,70,Brandon Ingram,NOP,,,,
327,REBOUND,4,4:31,PELICANS Rebound,29 - 99,70,,,,,,
328,FOUL,4,4:16,McCollum P.FOUL (P3.T4) (D.Guthrie),29 - 99,70,CJ McCollum,NOP,Luguentz Dort,OKC,,
329,2POINTMISS,4,3:58,MISS Dort 17' Pullup Jump Shot,29 - 99,70,Luguentz Dort,OKC,,,,
330,REBOUND,4,3:55,Murphy III REBOUND (Off:6 Def:11),29 - 99,70,Trey Murphy III,NOP,,,,
331,3POINTMISS,4,3:40,MISS Murphy III 26' 3PT Jump Shot,29 - 99,70,Trey Murphy III,NOP,,,,
332,REBOUND,4,3:38,PELICANS Rebound,29 - 99,70,,,,,,
333,FOUL,4,3:23,Ingram OFF.Foul (P4) (C.Washington),29 - 99,70,Brandon Ingram,NOP,Vasilije Micic,OKC,,
334,TURNOVER,4,3:23,Ingram Offensive Foul Turnover (P6.T17),29 - 99,70,Brandon Ingram,NOP,,,,
335,FOUL,4,3:08,Dort P.FOUL (P7.PN) (M.Dagher),29 - 99,70,Luguentz Dort,OKC,Trey Murphy III,NOP,,
336,SUB,4,3:08,SUB: Jalen Williams FOR Giddey,29 - 99,70,Josh Giddey,OKC,Jalen Williams,OKC,,
337,SUB,4,3:08,SUB: Joe FOR Micic,29 - 99,70,Vasilije Micic,OKC,Isaiah Joe,OKC,,
338,FTMAKE,4,3:08,Murphy III Free Throw 1 of 2 (24 PTS),29 - 100,71,Trey Murphy III,NOP,,,,
339,FTMAKE,4,3:08,Murphy III Free Throw 2 of 2 (25 PTS),29 - 102,73,Trey Murphy III,NOP,,,,
340,FOUL,4,2:52,McCollum P.FOUL (P4.T5) (C.Washington),29 - 102,73,CJ McCollum,NOP,Jalen Williams,OKC,,
341,SUB,4,2:52,SUB: Daniels FOR McCollum,29 - 102,73,CJ McCollum,NOP,Dyson Daniels,NOP,,
342,SUB,4,2:52,SUB: Hawkins FOR Ingram,29 - 102,73,Brandon Ingram,NOP,Jordan Hawkins,NOP,,
343,SUB,4,2:52,SUB: Nance Jr. FOR Murphy III,29 - 102,73,Trey Murphy III,NOP,Larry Nance Jr.,NOP,,
344,ENDOFPERIOD,4,0:00,End of 4th Period (10:15 PM EST),31 - 102,71,,,,,,
