    ,eventmsgtype     ,period ,pctimestring ,neutraldescription                                                    ,score   ,scoremargin ,player1_name            ,player1_team_abbreviation ,player2_name            ,player2_team_abbreviation ,player3_name       ,player3_team_abbreviation
153 ,FTMAKE           ,     2 ,11:00        ,McCollum Free Throw 1 of 2 (4 PTS)                                    ,39 - 24 ,-15         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
154 ,FTMAKE           ,     2 ,11:00        ,McCollum Free Throw 2 of 2 (5 PTS)                                    ,39 - 25 ,-14         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
155 ,2POINTMISS       ,     2 ,10:48        ,MISS Wiggins 1' Layup                                                 ,39 - 25 ,-14         ,Aaron Wiggins           ,OKC                       ,                        ,                          ,                   ,
156 ,REBOUND          ,     2 ,10:44        ,Valanciunas REBOUND (Off:3 Def:3)                                     ,39 - 25 ,-14         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
157 ,3POINTMISS       ,     2 ,10:36        ,MISS Marshall 25' 3PT Jump Shot                                       ,39 - 25 ,-14         ,Naji Marshall           ,DAL                       ,                        ,                          ,                   ,
158 ,REBOUND          ,     2 ,10:36        ,PELICANS Rebound                                                      ,39 - 25 ,-14         ,                        ,                          ,                        ,                          ,                   ,
159 ,FOUL             ,     2 ,10:36        ,Holmgren L.B.FOUL (P1.T2) (M.Dagher)                                  ,39 - 25 ,-14         ,Chet Holmgren           ,OKC                       ,Jonas Valanciunas       ,DAL                       ,                   ,
160 ,2POINTMISS       ,     2 ,10:27        ,MISS McCollum 6' Driving Floating Jump Shot                           ,39 - 25 ,-14         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
161 ,REBOUND          ,     2 ,10:25        ,Jal. Williams REBOUND (Off:0 Def:1)                                   ,39 - 25 ,-14         ,Jalen Williams          ,OKC                       ,                        ,                          ,                   ,
162 ,2POINTMISS       ,     2 ,10:17        ,MISS Wallace 2' Cutting Layup Shot                                    ,39 - 25 ,-14         ,Cason Wallace           ,OKC                       ,                        ,                          ,                   ,
163 ,REBOUND          ,     2 ,10:15        ,Holmgren REBOUND (Off:1 Def:2)                                        ,39 - 25 ,-14         ,Chet Holmgren           ,OKC                       ,                        ,                          ,                   ,
164 ,3POINTMISS       ,     2 ,9:56         ,MISS Jal. Williams 25' 3PT Pullup Jump Shot                           ,39 - 25 ,-14         ,Jalen Williams          ,OKC                       ,                        ,                          ,                   ,
165 ,REBOUND          ,     2 ,9:50         ,Hawkins REBOUND (Off:0 Def:1)                                         ,39 - 25 ,-14         ,Jordan Hawkins          ,DAL                       ,                        ,                          ,                   ,
166 ,FOUL             ,     2 ,9:45         ,Jal. Williams P.FOUL (P1.T3) (C.Washington)                           ,39 - 25 ,-14         ,Jalen Williams          ,OKC                       ,Jonas Valanciunas       ,DAL                       ,                   ,
167 ,2POINT           ,     2 ,9:39         ,Ingram 8' Turnaround Jump Shot (4 PTS)                                ,39 - 27 ,-13         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
168 ,2POINTMISS       ,     2 ,9:26         ,MISS Jal. Williams 16' Turnaround Fadeaway Shot                       ,39 - 27 ,-13         ,Jalen Williams          ,OKC                       ,                        ,                          ,                   ,
169 ,REBOUND          ,     2 ,9:24         ,Murphy III REBOUND (Off:0 Def:4)                                      ,39 - 27 ,-13         ,Trey Murphy III         ,DAL                       ,                        ,                          ,                   ,
170 ,FOUL             ,     2 ,9:17         ,Jal. Williams P.FOUL (P2.T4) (D.Guthrie)                              ,39 - 27 ,-13         ,Jalen Williams          ,OKC                       ,Trey Murphy III         ,DAL                       ,                   ,
171 ,3POINTMISS       ,     2 ,9:04         ,MISS Marshall 3PT Jump Shot                                           ,39 - 27 ,-13         ,Naji Marshall           ,DAL                       ,                        ,                          ,                   ,
172 ,SUB              ,     2 ,9:04         ,SUB: Jones FOR McCollum                                               ,39 - 27 ,-13         ,CJ McCollum             ,DAL                       ,Herbert Jones           ,DAL                       ,                   ,
173 ,2POINTMISS       ,     2 ,8:51         ,MISS Valanciunas Tip Layup Shot                                       ,39 - 27 ,-13         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
174 ,REBOUND          ,     2 ,8:50         ,Valanciunas REBOUND (Off:4 Def:3)                                     ,39 - 27 ,-13         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
175 ,2POINT           ,     2 ,8:44         ,Wallace 1' Running Dunk (6 PTS)                                       ,41 - 27 ,-16         ,Cason Wallace           ,OKC                       ,                        ,                          ,                   ,
176 ,TIMEOUT          ,     2 ,8:44         ,PELICANS Timeout: Regular (Full 4 Short 0)                            ,41 - 27 ,-16         ,                        ,                          ,                        ,                          ,                   ,
177 ,SUB              ,     2 ,8:44         ,SUB: Murphy III FOR Marshall                                          ,41 - 27 ,-16         ,Naji Marshall           ,DAL                       ,Trey Murphy III         ,DAL                       ,                   ,
178 ,SUB              ,     2 ,8:44         ,SUB: Ingram FOR Hawkins                                               ,41 - 27 ,-16         ,Jordan Hawkins          ,DAL                       ,Brandon Ingram          ,DAL                       ,                   ,
179 ,SUB              ,     2 ,8:44         ,SUB: Jay. Williams FOR Holmgren                                       ,41 - 27 ,-16         ,Chet Holmgren           ,OKC                       ,Jaylin Williams         ,OKC                       ,                   ,
180 ,SUB              ,     2 ,8:44         ,SUB: Gilgeous-Alexander FOR Jal. Williams                             ,41 - 27 ,-16         ,Jalen Williams          ,OKC                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
181 ,SUB              ,     2 ,8:44         ,SUB: Dort FOR Micic                                                   ,41 - 27 ,-16         ,Vasilije Micic          ,OKC                       ,Luguentz Dort           ,OKC                       ,                   ,
182 ,2POINT           ,     2 ,8:30         ,Ingram 14' Fadeaway Jumper (6 PTS)                                    ,41 - 29 ,-14         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
   
183 ,2POINTMISS       ,     2 ,8:11         ,MISS Wallace 16' Turnaround Fadeaway Shot                             ,41 - 29 ,-14         ,Cason Wallace           ,OKC                       ,                        ,                          ,                   ,
184 ,REBOUND          ,     2 ,8:09         ,Murphy III REBOUND (Off:0 Def:4)                                      ,41 - 29 ,-14         ,Trey Murphy III         ,DAL                       ,                        ,                          ,                   ,
185 ,FOUL             ,     2 ,8:04         ,Jal. Williams P.FOUL (P3.PN) (C.Washington)                           ,41 - 29 ,-14         ,Jalen Williams          ,OKC                       ,Brandon Ingram          ,DAL                       ,                   ,
186 ,SUB              ,     2 ,8:04         ,SUB: Joe FOR Wiggins                                                  ,41 - 29 ,-14         ,Aaron Wiggins           ,OKC                       ,Isaiah Joe              ,OKC                       ,                   ,
187 ,FTMAKE           ,     2 ,8:04         ,Ingram Free Throw 1 of 2 (7 PTS)                                      ,41 - 30 ,-13         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
188 ,FTMISS           ,     2 ,8:04         ,MISS Ingram Free Throw 2 of 2                                         ,41 - 30 ,-13         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
189 ,REBOUND          ,     2 ,8:01         ,Jay. Williams REBOUND (Off:0 Def:2)                                   ,41 - 30 ,-13         ,Jaylin Williams         ,OKC                       ,                        ,                          ,                   ,
190 ,3POINTMISS       ,     2 ,7:54         ,MISS Gilgeous-Alexander 25' 3PT Jump Shot                             ,41 - 30 ,-13         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
191 ,REBOUND          ,     2 ,7:50         ,Hawkins REBOUND (Off:0 Def:1)                                         ,41 - 30 ,-13         ,Jordan Hawkins          ,DAL                       ,                        ,                          ,                   ,
192 ,FOUL             ,     2 ,7:45         ,Jal. Williams L.B.FOUL (P1.T2) (D.Guthrie)                            ,41 - 30 ,-13         ,Jalen Williams          ,OKC                       ,Jordan Hawkins          ,DAL                       ,                   ,
193 ,FTMAKE           ,     2 ,7:45         ,Hawkins Free Throw 1 of 2 (1 PTS)                                     ,42 - 30 ,-15         ,Jordan Hawkins          ,DAL                       ,                        ,                          ,                   ,
194 ,FTMAKE           ,     2 ,7:45         ,Hawkins Free Throw 2 of 2 (2 PTS)                                     ,42 - 31 ,-14         ,Jordan Hawkins          ,DAL                       ,                        ,                          ,                   ,
195 ,3POINTMISS       ,     2 ,7:43         ,MISS Jones 3PT Jump Shot                                              ,42 - 31 ,-14         ,Herbert Jones           ,DAL                       ,                        ,                          ,                   ,
196 ,2POINTMISS       ,     2 ,7:39         ,MISS Gilgeous-Alexander 10' Pullup Jump Shot                          ,42 - 31 ,-14         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
197 ,REBOUND          ,     2 ,7:37         ,Murphy III REBOUND (Off:0 Def:3)                                      ,42 - 31 ,-14         ,Trey Murphy III         ,DAL                       ,                        ,                          ,                   ,
198 ,STEAL.TURNOVER   ,     2 ,7:29         ,Daniels Bad Pass Turnover (P3.T7)Wallace STEAL (2 STL)                ,42 - 31 ,-14         ,Dyson Daniels           ,DAL                       ,Cason Wallace           ,OKC                       ,                   ,
199 ,2POINT.ASSIST    ,     2 ,7:25         ,Wiggins 2' Running Layup (5 PTS) (Wallace 1 AST)                      ,44 - 31 ,-16         ,Aaron Wiggins           ,OKC                       ,Cason Wallace           ,OKC                       ,                   ,
200 ,2POINTMISS       ,     2 ,7:07         ,MISS Daniels 12' Driving Floating Jump Shot                           ,44 - 31 ,-16         ,Dyson Daniels           ,DAL                       ,                        ,                          ,                   ,
201 ,REBOUND          ,     2 ,7:06         ,Valanciunas REBOUND (Off:5 Def:3)                                     ,44 - 31 ,-16         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
202 ,2POINT           ,     2 ,7:04         ,Valanciunas Tip Layup Shot (8 PTS)                                    ,44 - 33 ,-14         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
203 ,2POINTMISS.BLOCK ,     2 ,6:50         ,Ingram BLOCK (2 BLK)MISS Micic 17' Pullup Jump Shot                   ,44 - 33 ,-14         ,Vasilije Micic          ,OKC                       ,                        ,                          ,Brandon Ingram     ,DAL
204 ,REBOUND          ,     2 ,6:50         ,PELICANS Rebound                                                      ,44 - 33 ,-14         ,                        ,                          ,                        ,                          ,                   ,
205 ,SUB              ,     2 ,6:50         ,SUB: McCollum FOR Daniels                                             ,44 - 33 ,-14         ,Dyson Daniels           ,DAL                       ,CJ McCollum             ,DAL                       ,                   ,
206 ,SUB              ,     2 ,6:50         ,SUB: Nance Jr. FOR Valanciunas                                        ,44 - 33 ,-14         ,Jonas Valanciunas       ,DAL                       ,Larry Nance Jr.         ,DAL                       ,                   ,
207 ,SUB              ,     2 ,6:50         ,SUB: Jay. Williams FOR Holmgren                                       ,44 - 33 ,-14         ,Chet Holmgren           ,OKC                       ,Jaylin Williams         ,OKC                       ,                   ,
208 ,SUB              ,     2 ,6:50         ,SUB: Gilgeous-Alexander FOR Jal. Williams                             ,44 - 33 ,-14         ,Jalen Williams          ,OKC                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
209 ,SUB              ,     2 ,6:50         ,SUB: Dort FOR Micic                                                   ,44 - 33 ,-14         ,Vasilije Micic          ,OKC                       ,Luguentz Dort           ,OKC                       ,                   ,
210 ,2POINT           ,     2 ,6:32         ,Ingram 1' Driving Layup (9 PTS)                                       ,44 - 35 ,-13         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
211 ,FOUL             ,     2 ,6:18         ,McCollum S.FOUL (P1.T1) (C.Washington)                                ,44 - 35 ,-13         ,CJ McCollum             ,DAL                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
212 ,SUB              ,     2 ,6:18         ,SUB: Giddey FOR Wallace                                               ,44 - 35 ,-13         ,Cason Wallace           ,OKC                       ,Josh Giddey             ,OKC                       ,                   ,
213 ,FTMAKE           ,     2 ,6:18         ,Gilgeous-Alexander Free Throw 1 of 2 (11 PTS)                         ,45 - 35 ,-14         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
214 ,FTMAKE           ,     2 ,6:18         ,Gilgeous-Alexander Free Throw 2 of 2 (12 PTS)                         ,46 - 35 ,-15         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
215 ,FOUL             ,     2 ,6:08         ,Dort P.FOUL (P3.P) (C.Washington)                                     ,46 - 35 ,-15         ,Luguentz Dort           ,OKC                       ,Brandon Ingram          ,DAL                       ,                   ,
216 ,SUB              ,     2 ,6:08         ,SUB: Joe FOR Wiggins                                                  ,46 - 35 ,-15         ,Aaron Wiggins           ,OKC                       ,Isaiah Joe              ,OKC                       ,                   ,
217 ,FTMAKE           ,     2 ,6:08         ,Ingram Free Throw 1 of 2 (10 PTS)                                     ,46 - 36 ,-14         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
218 ,FTMISS           ,     2 ,6:08         ,MISS Ingram Free Throw 2 of 2                                         ,46 - 36 ,-14         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
219 ,REBOUND          ,     2 ,6:03         ,Jay. Williams REBOUND (Off:0 Def:2)                                   ,46 - 36 ,-14         ,Jaylin Williams         ,OKC                       ,                        ,                          ,                   ,
220 ,3POINTMISS       ,     2 ,5:49         ,MISS Gilgeous-Alexander 25' 3PT Jump Shot                             ,46 - 36 ,-14         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
221 ,REBOUND          ,     2 ,5:46         ,Nance Jr. REBOUND (Off:0 Def:3)                                       ,46 - 36 ,-14         ,Larry Nance Jr.         ,DAL                       ,                        ,                          ,                   ,
222 ,STEAL.TURNOVER   ,     2 ,5:29         ,Ingram Bad Pass Turnover (P1.T9)Gilgeous-Alexander STEAL (1 STL)      ,46 - 36 ,-14         ,Brandon Ingram          ,DAL                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
223 ,2POINTMISS       ,     2 ,5:25         ,MISS Gilgeous-Alexander 2' Running Layup                              ,46 - 36 ,-14         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
224 ,REBOUND          ,     2 ,5:23         ,Ingram REBOUND (Off:0 Def:2)                                          ,46 - 36 ,-14         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
