event,period,playclock,score,scoremargin,player1,player2,player3,homedescription,visitordescription,neutraldescription
FOUL,4,7:39,,,Bones Hyland,Jordan McLaughlin,,Hyland S.FOUL (P2.T6) (D.Taylor),,
SUBSTITUTION,4,7:39,,,Jamal Murray,Bones Hyland,,,SUB: Murray FOR Hyland,
MISS_FG,4,7:30,,,Naz Reid,,,MISS Reid 10' Jump Shot,,
DREB,4,7:28,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:9),
MADE_FG_ASSIST,4,7:14,65-79,-14,Aaron Gordon,Jamal Murray,,,Gordon 2' Cutting Layup (6 PTS) (Murray 4 AST),
MISS_FG,4,6:53,,,Jaylen Nowell,,,MISS Nowell 12' Pullup Jump Shot,,
DREB,4,6:51,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:10),
MADE_FG,4,6:42,65-81,-16,Aaron Gordon,,,,Gordon 2' Driving Reverse Layup (8 PTS),
TIMEOUT,4,6:42,,,,,,,Timberwolves Timeout: Regular (Full 5 Short 0),
SUBSTITUTION,4,6:42,,,Karl-Anthony Towns,Naz Reid,,,SUB: Towns FOR Reid,
SUBSTITUTION,4,6:42,,,Jaden McDaniels,Taurean Prince,,,SUB: McDaniels FOR Prince,
MISS_FG,4,6:27,,,Jaden McDaniels,,,MISS McDaniels 26' 3PT Jump Shot,,
DREB,4,6:25,,,Aaron Gordon,,,,Gordon REBOUND (Off:0 Def:4),
MADE_FG,4,6:07,65-83,-18,Jamal Murray,,,,Murray 18' Jump Shot (9 PTS),
MADE_FG,4,5:48,67-83,-16,Karl-Anthony Towns,,,,Towns 18' Turnaround Jump Shot (22 PTS),
MADE_FG,4,5:28,67-85,-18,Nikola Jokić,,,,Jokić 6' Turnaround Hook Shot (33 PTS),
MISS_FG,4,5:04,,,Karl-Anthony Towns,,,MISS Towns 26' 3PT Jump Shot,,
DREB,4,5:02,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:4),
MADE_FG_ASSIST,4,4:47,67-87,-20,Monte Morris,Nikola Jokić,,,Morris 24' 3PT Jump Shot (17 PTS) (Jokić 7 AST),
FOUL,4,4:28,,,Aaron Gordon,Jaden McDaniels,,Gordon S.FOUL (P3.T7) (J.Williams),,
SUBSTITUTION,4,4:28,,,JaMychal Green,Aaron Gordon,,,SUB: Green FOR Gordon,
MISS_FG,4,4:20,,,Karl-Anthony Towns,,,MISS Towns 15' Jump Shot,,
DREB,4,4:18,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:11),
MADE_FG_ASSIST,4,3:59,67-89,-22,Jamal Murray,Nikola Jokić,,,Murray 3' Driving Layup (11 PTS) (Jokić 8 AST),
TIMEOUT,4,3:56,,,,,,,Timberwolves Timeout: Regular (Full 6 Short 0),
SUBSTITUTION,4,3:56,,,Facundo Campazzo,Monte Morris,,,SUB: Campazzo FOR Morris,
SUBSTITUTION,4,3:56,,,Zeke Nnaji,Nikola Jokić,,,SUB: Nnaji FOR Jokić,
SUBSTITUTION,4,3:56,,,Markus Howard,Jamal Murray,,,SUB: Howard FOR Murray,
SUBSTITUTION,4,3:56,,,Naz Reid,Karl-Anthony Towns,,,SUB: Reid FOR Towns,
SUBSTITUTION,4,3:56,,,Jake Layman,Anthony Edwards,,,SUB: Layman FOR Edwards,
SUBSTITUTION,4,3:56,,,Nathan Knight,Jarred Vanderbilt,,,SUB: Knight FOR Vanderbilt,
MISS_FG,4,3:44,,,Jaylen Nowell,,,MISS Nowell 12' Pullup Jump Shot,,
DREB,4,3:42,,,Zeke Nnaji,,,,Nnaji REBOUND (Off:0 Def:2),
MADE_FG,4,3:25,67-91,-24,Michael Porter Jr.,,,,Porter Jr. 24' 3PT Jump Shot (13 PTS),
MISS_FG,4,2:59,,,Jake Layman,,,MISS Layman 25' 3PT Jump Shot,,
DREB,4,2:57,,,Zeke Nnaji,,,,Nnaji REBOUND (Off:0 Def:3),
TURNOVER,4,2:49,,,Markus Howard,,,Howard Lost Ball Turnover (P1.T9),,
STEAL,4,2:49,,,Jordan McLaughlin,,,,,McLaughlin STEAL (1 STL)
MISS_FG,4,2:41,,,Naz Reid,,,MISS Reid 9' Jump Shot,,
DREB,4,2:39,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:5),
MADE_FG,4,2:22,67-93,-26,JaMychal Green,,,,Green 22' Jump Shot (6 PTS),
MISS_FG,4,2:00,,,Jaylen Nowell,,,MISS Nowell 15' Jump Shot,,
DREB,4,1:58,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:6),
MISS_FG,4,1:41,,,Facundo Campazzo,,,MISS Campazzo 26' 3PT Jump Shot,,
DREB,4,1:39,,,Nathan Knight,,,,Knight REBOUND (Off:0 Def:1),
MISS_FG,4,1:25,,,Jordan McLaughlin,,,MISS McLaughlin 25' 3PT Jump Shot,,
DREB,4,1:23,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:7),
MADE_FG,4,1:10,67-95,-28,JaMychal Green,,,,Green 23' Jump Shot (8 PTS),
MISS_FG,4,0:52,,,Jake Layman,,,MISS Layman 21' Jump Shot,,
DREB,4,0:50,,,JaMychal Green,,,,Green REBOUND (Off:0 Def:5),
MISS_FG,4,0:36,,,Markus Howard,,,MISS Howard 25' 3PT Jump Shot,,
DREB,4,0:34,,,Naz Reid,,,,Reid REBOUND (Off:0 Def:5),
MISS_FG,4,0:23,,,Jaylen Nowell,,,MISS Nowell 24' 3PT Jump Shot,,
DREB,4,0:21,,,Zeke Nnaji,,,,Nnaji REBOUND (Off:0 Def:4),
SUB_OUT,4,0:11,,,Markus Howard,Facundo Campazzo,,,SUB: Campazzo FOR Howard,
SUB_OUT,4,0:11,,,JaMychal Green,Michael Porter Jr.,,,SUB: Porter Jr. FOR Green,
SUB_OUT,4,0:11,,,Vlatko Čančar,Zeke Nnaji,,,SUB: Čančar FOR Nnaji,
END_GAME,4,0:00,67-95,-28,,,,,Nuggets 95 - Timberwolves 67,
